"name","group","element","units","context","S516672","S516675","S516678","S516681","S516684","S516687","S516691","S516693","S516701","S516703","S516707","S516710","S516715","S516721","S516731","S516739","S516750","S516759","S516768","S516778","S516786","S516796","S516805","S516816","S516827","S516671","S516674","S516677","S516680","S516683","S516686","S516688","S516695","S516702","S516705","S516709","S516714","S516720","S516729","S516740","S516748","S516757","S516766","S516775","S516785","S516795","S516806","S516817","S516828","S516839","S516849","S516860","S516871","S516881","S516892","S516901","S516910","S516920","S516689","S516706","S516711","S516716","S516723","S516733","S516745","S516756","S516767","S516777","S516787","S516797","S516807","S516815","S516825","S516835","S516843","S516853","S516863","S516873","S516879","S516889","S516897","S516908","S516917","S516927","S516937","S516948","S516960","S516970","S516692","S516713","S516719","S516730","S516741","S516751","S516760","S516770","S516782","S516793","S516802","S516813","S516822","S516832","S516842","S516851","S516861","S516869","S516883","S516893","S516903","S516913","S516924","S516935","S516946","S516956","S516965","S516694","S516717","S516724","S516734","S516743","S516753","S516763","S516772","S516779","S516790","S516801","S516811","S516821","S516831","S516845","S516855","S516865","S516874","S516885","S516895","S516904","S516914","S516922","S516931","S516941","S516951","S516963","S516973","S516698","S516728","S516738","S516749","S516761","S516773","S516783","S516792","S516803","S516812","S516823","S516833","S516844","S516697","S516727","S516737","S516747","S516758","S516769","S516780","S516699","S516722","S516732","S516742","S516752","S516764","S516774","S516700","S516725","S516735","S516746","S516755","S516765","S516776","S516788","S516799","S516810","S516819","S516829","S516838","S516848","S516859","S516870","S516882","S516891","S516902","S516911","S516921","S516932","S516942","S516953","S516961","S516972","S516784","S516794","S516804","S516814","S516824","S516834","S516841","S516854","S516862","S516872","S516880","S516890","S516900","S516912","S516923","S516934","S516944","S516954","S516964","S516789","S516798","S516808","S516818","S516830","S516840","S516850","S516858","S516868","S516878","S516887","S516899","S516909","S516919","S516930","S516940","S516949","S516957","S516967","S516837","S516846","S516857","S516867","S516877","S516888","S516898","S516907","S516918","S516928","S516938","S516947","S516958","S516968","S516852","S516864","S516875","S516884","S516896","S516906","S516916","S516926","S516936","S516945","S516955","S516966","S516929","S516939","S516950","S516959","S516969","S516673","S516676","S516679","S516682","S516685","S516690","S516696","S516704","S516708","S516712","S516718","S516726","S516736","S516744","S516754","S516762","S516771","S516781","S516791","S516800","S516809","S516820","S516826","S516836","S516847","S516856","S516866","S516876","S516886","S516894","S516905","S516915","S516925","S516933","S516943","S516952","S516962","S516971"
Liliaceae-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linaria-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Linum catharticum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liquidambar,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Lonicera,TRSH,pollen,NISP,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotus-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,1,,,,,,
Lycopodiella inundata,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycopodium annotinum,VACR,spore,NISP,,1,3,,2,1,2,1,2,,,,,,,,,,,,,,,,,,3,2,3,1,3,,1,1,,,,1,,,,1,1,,,,,,,,,,,,,,,,,2,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,2,,,,1,,,2,1,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,3,,1,,,1,2,1,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Lycopodium clavatum-type,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,
Lycopodium spike,LABO,counted,number,,138,172,183,90,85,109,132,248,177,164,133,159,234,134,157,92,131,163,146,29,51,47,29,73,25,217,159,188,300,97,95,139,140,165,129,225,201,155,204,106,117,115,66,41,41,43,46,50,75,45,39,37,43,30,44,57,104,159,190,126,333,141,253,174,87,89,92,61,37,47,29,43,50,74,33,37,43,37,38,44,69,91,116,200,483,410,431,1076,154,201,147,174,199,103,83,70,56,93,35,39,43,56,38,39,40,38,41,43,74,75,227,217,233,337,366,201,206,139,168,111,140,113,50,46,49,32,39,61,63,33,29,45,39,35,52,64,81,312,274,233,446,307,1520,412,180,130,135,156,53,50,51,37,24,28,43,57,177,206,93,186,135,91,45,174,147,147,146,96,83,79,192,156,158,124,235,128,53,47,35,33,35,41,53,90,31,53,32,31,60,114,186,304,218,650,470,1266,45,50,45,36,42,45,43,35,34,44,65,65,50,110,248,270,408,274,390,63,21,31,59,48,47,51,24,42,21,36,70,87,88,587,290,258,458,524,40,50,40,29,27,35,59,107,115,258,518,268,297,1412,35,36,39,37,53,72,102,183,155,361,369,383,210,291,379,337,1270,141,231,199,114,121,135,185,210,164,195,128,142,170,105,112,133,56,53,65,49,48,50,51,57,67,35,56,35,34,47,60,85,266,210,1178,733,505,1006
Lycopodium tablets,LABO,concentration,grains/tablet,,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848,20848
Lycopodium tablets,LABO,quantity added,number,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Lygeum spartum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Lysimachia vulgaris-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maianthemum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthiola-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melampyrum,UPHE,pollen,NISP,,2,5,,,,2,,,,1,,,,,,2,1,1,1,1,,,,,,3,1,1,4,1,,,3,,,,,2,,,1,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,4,,1,2,,,1,1,,,,,,,,,,,,,,,,,,,,3,,,2,,,,3,,,,,,,,,1,,,,,,,,1,1,,,2,,,,2,,,,,,,1,1,2,1,1,,,1,,1,,,,2,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,2,,,4,2,3,,1,2,1,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,1,,,
Mentha-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,1
Menyanthes trifoliata,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercurialis annua,UPHE,pollen,NISP,,1,1,,,,,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercurialis perennis,UPHE,pollen,NISP,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meum-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,1,,5,11,5,14,7,,,,1,,,,,,,,,,,,,,,,1,5,12,14,6,9,5,18,14,22,19,7,2,2,,,,,,,,,,,8,16,8,8,12,16,19,16,19,19,15,14,7,4,,,,,,,,,,,,,,1,,17,25,7,15,12,8,11,16,14,22,18,,,,,,,,,,,,,,,,1,6,23,4,17,10,12,14,12,25,8,9,7,,,,,,,,,,,,,,1,10,19,17,9,13,15,,,,,,,1,,,,,,,,,,,,,,,8,9,19,6,15,9,17,12,5,15,15,5,2,,,,,,,1,14,12,7,14,12,13,12,11,17,19,8,7,1,,,,,,6,5,19,14,11,18,24,14,14,16,8,12,2,,,,2,,1,13,12,6,16,12,14,7,1,,,,,1,,17,19,12,14,4,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,10,10,17,14,13,18,20,22,8,15,16,2,,,1,,,,
Micranthes stellaris-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minuartia rubra-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moehringia-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morus alba-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myosotis arvensis-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myriophyllum alterniflorum,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myrtaceae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nothofagus,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nymphaea,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odontites-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Olea,TRSH,pollen,NISP,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
